software.sava.rpc.json.http.ws.RootSubscription,hashCode,114,PrimitiveReturnsMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,unsubscribe,640,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,unsubscribe,640,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,unsubscribe,641,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,unsubscribe,641,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,unsubscribe,642,VoidMethodCallMutator,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,unsubscribe,643,VoidMethodCallMutator,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,unsubscribe,644,BooleanFalseReturnValsMutator,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaRpcWebsocket$Builder,clock,314,NullReturnValsMutator,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaRpcWebsocket$Builder,uri,292,NullReturnValsMutator,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaRpcWebsocket$OnClose,andThen,36,NullReturnValsMutator,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaRpcWebsocket$OnClose,lambda$andThen$0,37,VoidMethodCallMutator,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaRpcWebsocket$OnClose,lambda$andThen$0,38,VoidMethodCallMutator,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaRpcWebsocket,accountSubscribe,74,BooleanFalseReturnValsMutator,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaRpcWebsocket,accountSubscribe,74,BooleanTrueReturnValsMutator,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaRpcWebsocket,logsSubscribe,97,BooleanFalseReturnValsMutator,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaRpcWebsocket,logsSubscribe,97,BooleanTrueReturnValsMutator,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaRpcWebsocket,programSubscribe,200,BooleanFalseReturnValsMutator,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaRpcWebsocket,programSubscribe,200,BooleanTrueReturnValsMutator,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaRpcWebsocket,programSubscribe,212,BooleanFalseReturnValsMutator,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaRpcWebsocket,programSubscribe,212,BooleanTrueReturnValsMutator,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaRpcWebsocket,signatureSubscribe,122,BooleanFalseReturnValsMutator,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaRpcWebsocket,signatureSubscribe,122,BooleanTrueReturnValsMutator,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaRpcWebsocket,signatureSubscribe,122,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaRpcWebsocket,signatureSubscribe,122,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaRpcWebsocket,signatureSubscribe,135,BooleanFalseReturnValsMutator,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaRpcWebsocket,signatureSubscribe,135,BooleanTrueReturnValsMutator,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaRpcWebsocket,signatureSubscribe,142,BooleanFalseReturnValsMutator,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaRpcWebsocket,signatureSubscribe,142,BooleanTrueReturnValsMutator,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaRpcWebsocket,signatureSubscribe,149,BooleanFalseReturnValsMutator,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaRpcWebsocket,signatureSubscribe,149,BooleanTrueReturnValsMutator,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaRpcWebsocket,signatureSubscribe,149,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaRpcWebsocket,signatureSubscribe,149,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaRpcWebsocketBuilder,clock,101,NullReturnValsMutator,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaRpcWebsocketBuilder,clock,96,NullReturnValsMutator,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaRpcWebsocketBuilder,create,37,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.rpc.json.http.ws.SolanaRpcWebsocketBuilder,create,37,RemoveConditionalMutator_EQUAL_IF,SURVIVED
